Time,Goodput
1.0001,3658
2.0001,6304
3.0001,6304
4.0001,6304
5.0001,6304
6.0001,5910
7.0001,6304
8.0001,6304
9.0001,6304
10.0001,6304
11.0001,6304
12.0001,6304
13.0001,6304
14.0001,5910
15.0001,6304
16.0001,6304
17.0001,6304
18.0001,6304
19.0001,6304
20.0001,6304
21.0001,5910
22.0001,6304
23.0001,6304
24.0001,6304
25.0001,6304
26.0001,6304
27.0001,6304
28.0001,5910
29.0001,6304
30.0001,6304
31.0001,6304
32.0001,6304
33.0001,6304
34.0001,6304
35.0001,5910
36.0001,6304
37.0001,6304
38.0001,6304
39.0001,6304
40.0001,6304
41.0001,6304
42.0001,6304
43.0001,5910
44.0001,5910
45.0001,6304
46.0001,6304
47.0001,6304
48.0001,6304
49.0001,6304
50.0001,6304
51.0001,5910
52.0001,6304
53.0001,6304
54.0001,6304
55.0001,6304
56.0001,6304
57.0001,6304
58.0001,6304
59.0001,5910
60.0001,6304
61.0001,6304
62.0001,6304
63.0001,6304
64.0001,6304
65.0001,6304
66.0001,5910
67.0001,6304
68.0001,6304
69.0001,6304
70.0001,6304
71.0001,6304
72.0001,6304
73.0001,5910
74.0001,6304
75.0001,5122
76.0001,6304
77.0001,6304
78.0001,6304
79.0001,6304
80.0001,6304
81.0001,6304
82.0001,5910
83.0001,6304
84.0001,6304
85.0001,6304
86.0001,6304
87.0001,6304
88.0001,6304
89.0001,5910
90.0001,6304
91.0001,6304
92.0001,6304
93.0001,6304
94.0001,6304
95.0001,6304
96.0001,5910
97.0001,6304
98.0001,6304
99.0001,5122
100,6304
101,6304
102,6304
103,6304
104,6304
105,5910
106,6304
107,6304
108,6304
109,6304
110,6304
111,6304
112,5910
113,6304
114,6304
115,6304
116,6304
117,6304
118,6304
119,6304
120,5910
121,6304
122,6304
123,6304
124,6304
125,6304
126,6304
127,5910
128,6304
129,6304
130,5910
131,6304
132,6304
133,6304
134,6304
135,6304
136,5910
137,6304
138,6304
139,6304
140,6304
141,6304
142,6304
143,5910
144,6304
145,6304
146,6304
147,6304
148,6304
149,6304
150,5910
151,6304
152,6304
153,6304
154,6304
155,6304
156,6304
157,5910
158,6304
159,6304
160,5122
161,6304
162,6304
163,6304
164,6304
165,6304
166,5910
167,6304
168,6304
169,6304
170,6304
171,6304
172,6304
173,5910
174,6304
175,6304
176,6304
177,6304
178,6304
179,6304
180,6304
181,5910
182,6304
183,6304
184,6304
185,6304
186,6304
187,6304
188,5910
189,6304
190,5122
191,6304
192,6304
193,6304
194,6304
195,6304
196,6304
197,5910
198,6304
199,6304
200,6304
201,6304
202,6304
203,6304
204,5910
205,6304
206,6304
207,6304
208,6304
209,6304
210,6304
211,5910
212,6304
213,6304
214,6304
215,6304
216,6304
217,6304
218,5122
219,6304
220,5910
221,6304
222,6304
223,6304
224,6304
225,6304
226,6304
227,5910
228,6304
229,6304
230,6304
231,6304
232,6304
233,6304
234,5910
235,6304
236,6304
237,6304
238,6304
239,6304
240,6304
241,6304
242,5910
243,6304
244,5122
245,6304
246,6304
247,6304
248,6304
249,6304
250,5910
251,6304
252,6304
253,6304
254,6304
255,6304
256,6304
257,6304
258,5910
259,6304
260,6304
261,6304
262,6304
263,6304
264,6304
265,5910
266,5516
267,6304
268,6304
269,6304
270,6304
271,6304
272,6304
273,6304
274,5910
275,6304
276,6304
277,6304
278,6304
279,6304
280,6304
281,5910
282,6304
283,6304
284,6304
285,6304
286,6304
287,6304
288,5910
289,6304
290,6304
291,6304
292,6304
293,6304
294,6304
295,5910
